label,text,n_tokens,kannada_script_pct,romanized_kannada_pct,kannada_language_pct,english_pct,effective_score,low_confidence,bucket
Mixed feelings,@prithvi nayak nindu ade sudeep sir da caste alva,9,0.0,0.5556,0.5556,0.4444,0.8889,False,high
Positive,Adi dia super acting🥰,4,0.0,0.5,0.5,0.5,1.0,False,high
Negative,@Yash cult Guru lo guru bere heroes na support maadidre nin gantenaadru hoguttaa? Ellaa actors avre depore,17,0.0,0.5333,0.5333,0.4667,0.9333,False,high
Negative,@Sharath T Lo comment maadbeku anstu maaddhe Telugu commenta nange Telugu baralla...idhu Kannada song marre,15,0.0,0.7,0.7,0.3,0.6,False,high
Positive,Hamsalekha feel yarige bantu like madi...,6,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Video noddor like kodro,4,0.0,0.5,0.5,0.5,1.0,False,high
Negative,E guru desapande ge remake bittu swamake madoke baralla nVishal mathu lakshmimenon Tamil movie idu,15,0.0,0.6429,0.6429,0.3571,0.7143,False,high
Positive,Na gentleman tiktok banu  super guru,6,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,Super rakshit shetty film song,5,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Super agi helidera bro soooooper,5,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Sulemakale tic tok uninstall madi,5,0.0,0.6,0.6,0.4,0.8,False,high
Positive,Super ತೋಗರಿ ತೀಪ್ಪ,3,0.6667,0.0,0.6667,0.3333,0.6667,True,high
Positive,Togari tippa story super,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,One time ge songe artha agolla. . Pakka bt kelbeku ennond sari ansatte. . .,15,0.0,0.6364,0.6364,0.3636,0.7273,False,high
Positive,Sir nivu bhal chennag matadtiri.all d best ...,8,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Negative,Promotion madilla guru adke jana bandilla.,6,0.0,0.5,0.5,0.5,1.0,False,high
Mixed feelings,@Darshan Jain bro fans fans tara irona please personal agi family mele beda. Ibbarigu sari kanalla nanna mele ba illa nanna hero mele ba adu bittu family mele beda. It seems like worst.  You have also god(mother). Amma ammane yallara amma yallarigu ammane bro nimma amma namma amma bere anta enu iralla bro. Nanu ninna cmnt ge reply ade tara kodbavudu but nange amma nenpagutte so please understand.,68,0.0,0.5645,0.5645,0.4355,0.871,False,high
Negative,Movie nodilla andre nimagu “ HANDS UP !!!!!”,8,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Idu yaavdo tamil film remake guru,6,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Negative,@MOVIES BOX innu baiko..... naan yen avn fan alla🤣.... avn film fan ashte,13,0.0,0.5,0.5,0.5,1.0,False,high
Negative,ನಮ್ಮ ಹೀರೋ variety attitude king,5,0.4,0.0,0.4,0.6,0.8,False,high
Mixed feelings,@chetan kumarab nan yavagloo compare maddhe...,6,0.0,0.6,0.6,0.4,0.8,False,high
Positive,Super a'm waiting jantal man,5,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Super ri boss lovely jai Kiccha Fan's jai rakshith Shetty boss,11,0.0,0.375,0.375,0.625,0.75,False,high
Mixed feelings,Sir nimma thumbnail sari illanNaanu ee film nodoke try madtiddini aadre bengaluralli ella kade 10,15,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Positive,Film Andre idu. Super movie,5,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Super guru tumba channag matadtira i like it,8,0.0,0.375,0.375,0.625,0.75,False,high
Negative,Sir ond compeny yalli kelsa madidra gov employes labor officer bookmadkond laber ge 5000 salry kotre employe mane  est kasta alva. yava gov sarilla sir nav egga comment madkondu saibeku aste,31,0.0,0.5667,0.5667,0.4333,0.8667,False,high
Positive,Pakka nim movie gellisutteve ##jai Kiccha boss,7,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Negative,@Usha Rao modlu caste system hogbeku inter caste marriage hecchige agbeku...yavag caste hogutto avage reservation hogutte..ella kade nim caste yavudu anta kelore hecchidare..bekabitti illi yaru tinutilla adu hakkide...ella 75%india du property obbare caste hattir ide adu tamugu gottu.,38,0.0,0.6765,0.6765,0.3235,0.6471,False,high
Positive,A pistol idkondu hako step,5,0.0,0.4,0.4,0.6,0.8,False,high
Positive,D boss  fans sapot iratte 100day,6,0.0,0.4,0.4,0.6,0.8,False,high
Mixed feelings,Bro tik tok tirga bandida bro nijvagluindia dali,8,0.0,0.625,0.625,0.375,0.75,False,high
Negative,Kannada adru swalpa parvagilla guru Telugu Tamil movies anthu jaatre dialogue jaatre fighting over acting inda thumbi tuluktha ide.,19,0.0,0.5294,0.5294,0.4706,0.9412,False,high
Negative,Hands  up annodu heno bosudike,5,0.0,0.6,0.6,0.4,0.8,False,high
Mixed feelings,Yav movie remake hethidira sir,5,0.0,0.4,0.4,0.6,0.8,False,high
Positive,Super  guru  jai  hind  neenu  nijavada  barathiya mattu  karnatakada  hemmeya putra  I love you  brother,15,0.0,0.5333,0.5333,0.4667,0.9333,False,high
Positive,Superb song nange esta aytu,5,0.0,0.6,0.6,0.4,0.8,False,high
Positive,Song ista adaro illi like madi,6,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,Creative kannadiga super neevu..,4,0.0,0.5,0.5,0.5,1.0,False,high
Negative,Guru bari uninstall madi anta helbdi. Inmele account delete madi uninstall madok helok start madi inna,16,0.0,0.6,0.6,0.4,0.8,False,high
Negative,Sleeping beauty syndrome bari yuvakarige mathu yuvathige maatra baruthe ee vaisinnavirige alla ondhu point movie mistake,16,0.0,0.625,0.625,0.375,0.75,False,high
Positive,Entha movie multi language barbeku,5,0.0,0.4,0.4,0.6,0.8,False,high
Positive,basavaraj tambak artha madbeku movie na movie thara nodbeku,9,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Negative,Super bro e nayiigulu erodrindane nam desha uddar agilla once again super bro,13,0.0,0.3846,0.3846,0.6154,0.7692,False,high
Positive,signature step ishta adare ootu ondu like nsong super ansiddre bidu eradu comment.. nninu kannadiga adare,16,0.0,0.6875,0.6875,0.3125,0.625,False,high
Positive,Nice song avane srimannarayana,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Pakka hit agutthe guru movie,5,0.0,0.4,0.4,0.6,0.8,False,high
Negative,Modalu ninu pubj band madu nanu tik tok  down load madilla nanu use made Ella please delete from pubj,19,0.0,0.5556,0.5556,0.4444,0.8889,False,high
Positive,o my god wt a acting bro really my eyes are wet nice concept keep it up bro now a days alli avarage thumba bejar ago tara madatara jana naavu tilidu antavaru agi hag madidre hege heli naavu avara baavanegalige spandisibeku alva avaralli kuda thumba jana achive madidara tamil naadu alli oblu i.p.s agidale enu bala jana ne edara pls frds avarage naavu supportive agirbeku alva nice concept anna,69,0.0,0.4783,0.4783,0.5217,0.9565,False,high
Negative,Lo remake alla antha hekde tane,6,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,ಫಿದಾ ಆಗೆವಿ ಅಕ್ಕಾ ... ... gorgeous movie,7,0.6,0.0,0.6,0.4,0.8,False,high
Mixed feelings,Namdu mind set hege Andre,5,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Like father like son Jaga mechchuvanta manushya.,7,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,Gentleman sir nevu,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,ASN asli sir benga ayti re song,7,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Positive,RAKSHIT ABHIMAANIGALE!! Yaaru yaaru aa signature stepna try maadidiro illi like maadi!!,12,0.0,0.6,0.6,0.4,0.8,False,high
Positive,Banda  #AvanesrimannarayananAll the best,4,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Nija guru ..... Aa takattu nam industry Alli yargu Ella....,10,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Supar appu annan fans like madi,6,0.0,0.6667,0.6667,0.3333,0.6667,False,high
Positive,Suppr movie 100% days paka,5,0.0,0.5,0.5,0.5,1.0,False,high
Positive,Unique aagide trailer.. namma kannada film antha proud feel li bere languages frnds gella thorista idini trailer na,18,0.0,0.4444,0.4444,0.5556,0.8889,False,high
Mixed feelings,ಗುರು ಏನ್ editing,3,0.6667,0.0,0.6667,0.3333,0.6667,True,high
Negative,Louda cinema director pyscho channagiro cinema ending allii haal mad da,11,0.0,0.4545,0.4545,0.5455,0.9091,False,high
Negative,Anna en mast helde 100 plzzz innu innu publish Madi thukali tiktok ge end sigli,15,0.0,0.5833,0.5833,0.4167,0.8333,False,high
Negative,Supper bro chenngi ugdidira.🤝🤝🤝,4,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Kannada ಚಿತ್ರರಂಗಕ್ಕೆ ... Signature movie agutte.. avane ಶ್ರೀಮನ್ನಾರಾಯಣ....,8,0.3333,0.3333,0.6667,0.3333,0.6667,False,high
Negative,Film koda e hadin Tara slow poison,7,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,Superrrrrrrr  agi heliya Anna tq u so mach video,9,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Positive,One week salala .reach abeku ivag ela fast ide .nyc movie nodbeku etara agbhardu .node nodthare jana nodo tym ivag irbeku .etara agbhardu,23,0.0,0.6087,0.6087,0.3913,0.7826,False,high
Positive,Hands up    matte song kelbeku anta ansorige,7,0.0,0.4286,0.4286,0.5714,0.8571,False,high
Positive,Super super rakshit Shetty king.star,5,0.0,0.5,0.5,0.5,1.0,False,high
Mixed feelings,Bosssuuuuu super innu ugibeku tiktok yak ban madbeku annorge,9,0.0,0.625,0.625,0.375,0.75,False,high
Positive,Great sir nivu,3,0.0,0.3333,0.3333,0.6667,0.6667,True,high
Positive,Like madok agila andru parvagila......yaru dislike madbedi...,7,0.0,0.6,0.6,0.4,0.8,False,high
Negative,Wowww matte barlebardu ah daridra app,6,0.0,0.4,0.4,0.6,0.8,False,high
Negative,@Unity of India nam deshadalli poor people heecchide..yakandre caste system saluvagi avar hattir property hecchide karan avaru hinde caste system mele janagalannu looti madi tamma property hecchu madkondidare adre belove caste ge astu property iralla so adar saluvagi avaru yavaglu badadvarage ulitidare yavag nam sampattu samanavagi hanchuttivo avage desha develop agodu,51,0.0,0.64,0.64,0.36,0.72,False,high
Positive,Kannada film industry ge mattondu gari,6,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Negative,Nikistark x promotion chennagi idrunu bere language ge jaathi priority kodtare....nam state li kannada movie ge support madalla distributors..,19,0.0,0.3333,0.3333,0.6667,0.6667,False,high
Positive,@Arman Babu anna ... thappu thilibedi.  I APPRECIATE YOUR KIND NATURE.  jai kannada. Happy Sunday .,16,0.0,0.5714,0.5714,0.4286,0.8571,False,high
Negative,Yavd yavd movie ge hogi dud kharch madidvi...bejaragi hogad bittivi...dia movie mobile li nodid mele theater nali nodbeku anstide...,19,0.0,0.5625,0.5625,0.4375,0.875,False,high
Negative,Bidu Gowda ge Alli hodi beku first avaru mane Alli avaru appa Amma ne kelluthiya dure Tiktok maduthirodana Ennu Nive yochane Madi evallu yetha kithu hogi erollu eru beku ethara avaru edane India ge Bad Name Mathe Namu inda girls ge nu Bad name,44,0.0,0.7,0.7,0.3,0.6,False,high
