label,text,n_tokens,kannada_script_pct,romanized_kannada_pct,kannada_language_pct,english_pct,effective_score,low_confidence,bucket
Negative,Bharatadalli Experience kelidre en madodu? Nav hosa kelsa madoke ready idivi,11,0.0,0.8889,0.8889,0.1111,0.2222,False,medium
Mixed feelings,@Dayananda C sir ivaga hagalla belige call maditini heli. Prashne keltini. Political bittu . Abhirudhi bagge keltini heli.,18,0.0,0.7857,0.7857,0.2143,0.4286,False,medium
Negative,Bro navu arvinda tilkotidivi andre navu avrige yenadru kodbeku dodd dodd channel galige hinde dodd vyakti irtare so skip madade nodi avrigu duddu barli  .,25,0.0,0.7917,0.7917,0.2083,0.4167,False,medium
Mixed feelings,Nija. Never support communist party,5,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,Thumba vishaya galannu thilisi kotri Amar prasad ravare .thank you,10,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Mixed feelings,Good information sir but ivattu yako parokshavaģi  China desha vanna hogalida hage ittu adru ade nija  satya yavaglu kahiyagi irutte,20,0.0,0.7895,0.7895,0.2105,0.4211,False,medium
Positive,Enu helede guru baidaru kuda paragilla good thingking,8,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Game name henu bro,4,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,Super bro huge video madu Anna,6,0.0,0.2,0.2,0.8,0.4,False,medium
Negative,Guru Chinese mobile yen madodu,5,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,Super Anna ede Tara video s Madi super,8,0.0,0.2,0.2,0.8,0.4,False,medium
Positive,Chinada tiktok CEO helidanante bharatadalli  iruvashtu somarigalu berellu illa anta idarta avara deshadavare aa app annu ashtu use madtilla  bharatadalli koti gattale use madtidare. Banne maadida modi sarkarakke danyavadagalu nnJai JAWAN Jai KISAN nJAI HINDH,35,0.0,0.8621,0.8621,0.1379,0.2759,False,medium
Positive,ಸಕ್ಕತ್ ಹುರಿದ ಗುರು olle patta kalsidya tiktok support madidha Ch * as galige ....,14,0.2727,0.5455,0.8182,0.1818,0.3636,False,medium
Positive,Nice song galli mathina bajaru suddi saridhe sumaru charitre shrustiso avathara,11,0.0,0.8182,0.8182,0.1818,0.3636,False,medium
Positive,Most liked video song agutte ee Kannada Film industry li  Year,11,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,Ending nalli looti heg sikthu avnge.. movie nalli thorsode illa ..,11,0.0,0.8,0.8,0.2,0.4,False,medium
Negative,sule bindhu... awlge nam sainikaru kintha awllu fame beku.. thu lofer mundde hula bidhu saithya ninu,16,0.0,0.8,0.8,0.2,0.4,False,medium
Negative,E jana thav sathru kuda Tiktok na mathra uninstall madola ansuthe 🤦 kelsa ildhe showoff goskara tiktok madi china davrna belstisdre jothege tham mana maryade na halmadkotidare thu en jananappa ige roast madi bro tiktok madorgella.,36,0.0,0.7353,0.7353,0.2647,0.5294,False,medium
Negative,Tik tok  bevarsigalanna chaina   gadiyalli chaddiyalli bomb ettu chaina  kade  odisa beku avaga sari agutte,15,0.0,0.8667,0.8667,0.1333,0.2667,False,medium
Negative,Tiktok madorena Chinese ge kalse beku,6,0.0,0.8,0.8,0.2,0.4,False,medium
Negative,suvarna chanle nemge studio elva yvdo gujari jagadali madidira ade star actors agidre hege madtidra,15,0.0,0.7333,0.7333,0.2667,0.5333,False,medium
Positive,Nam salwagi kadiyali eddu kasta padtare army dauaru  but ewrige tiktok du hatide thunima  India dali edre India jana hage erli thoo nima chanagi matadiya anna tq,27,0.0,0.76,0.76,0.24,0.48,False,medium
Mixed feelings,Bro niu videos dali torso gems name yanu,8,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,Plz dayvitto Kannada Film industry yali ivrgge Film gallali chence koddi yappa,12,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Positive,Nim yella maathu nam prathidina jeevana dalli bekadudhe. nnivu genuine,10,0.0,0.8,0.8,0.2,0.4,False,medium
Positive,En guru song idu awesome steps are just amazing,9,0.0,0.2222,0.2222,0.7778,0.4444,False,medium
Positive,BGM yav Hollywood gu kammi illa. Amazing song,8,0.0,0.8333,0.8333,0.1667,0.3333,False,medium
Negative,Looo bolee makla tiktokersnSule Galla India du economy jasthe madeee adree nkn china du madtheraaa nBole makla Nim na hang madbeku n Tiktokers nChina du spoons ninunBole maklla Sule mundee galan,31,0.0,0.7391,0.7391,0.2609,0.5217,False,medium
Positive,ಏನ್  ಪ್ರಾಸ  ಗುರು  ನಿಂದು 🤣nNkn deng devru madu tiktok na,10,0.4,0.4,0.8,0.2,0.4,False,medium
Negative,Sule magne nin maneli yava china product ilva,8,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Life Alli esto movie nodidivi adre diya movie astu yavdu  ista agtilla. Diya nodid mele love madbeku,17,0.0,0.7333,0.7333,0.2667,0.5333,False,medium
Mixed feelings,Origin...but grown up in kapu..nimge kannada barutta wow.,8,0.0,0.2857,0.2857,0.7143,0.5714,False,medium
Negative,Sir. Movie bagge eradu matilla. Adre ivatu multiplex jasti agi bittive. Rate kooda bhayankara. Ondu nominal price idre hogbahudu. Tumba janru kooda primenalli,23,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Negative,Ivrella nijvaglu nam Indian anta ansutte anna yappa istu himse kodtidru tiktok antidaralla yappa nijvaglu ivnella nijvaglu aaisbeku,18,0.0,0.8824,0.8824,0.1176,0.2353,False,medium
Positive,Yen helda guru super,4,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,Haaa nivu super bro i am big fan your voice  ....,11,0.0,0.1111,0.1111,0.8889,0.2222,False,medium
Negative,Bindu nu china breed may be,6,0.0,0.1667,0.1667,0.8333,0.3333,False,medium
Positive,Super sir yentha mathu nivu sir nijavada tik tok bagge thilekondirodu,11,0.0,0.7273,0.7273,0.2727,0.5455,False,medium
Positive,Neev mado pratiyond videos galu mukake ekda tegdu oddag irutte bidi bro and nim voicenim big fan agbitidivi bro......,19,0.0,0.7222,0.7222,0.2778,0.5556,False,medium
Positive,Drivergalu yavttidru king  proud of my job,7,0.0,0.2857,0.2857,0.7143,0.5714,False,medium
Positive,Sara super Nivu holleya kalaviddaru Sara Nivu nuraru varusa chanagiri,10,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Negative,Alla inta olle video gu dislike madtaralva avrige manaviyate manushyatva olle guna kuda illa ansutte.....enta swabhimani vyakti weekness na kuda strenth agi madkond swabhimani agi jeevna madtidaralva great sir....,29,0.0,0.8519,0.8519,0.1481,0.2963,False,medium
Positive,Sir yella song video clips release maadi,7,0.0,0.2857,0.2857,0.7143,0.5714,False,medium
Positive,2nd time yaar nodtha ideera,5,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Really ... Diya Karnataka crush agbitidare... Nija taane...? Love u diya,11,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,Super movie.yallaru hogi nodi,4,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Wwwwso Super rakshit boss nim name nange tumbanee ista hagee nim movinu istanee nnnnnn,14,0.0,0.8182,0.8182,0.1818,0.3636,False,medium
Positive,Edhu  charitreh  surishti suva  awatra.....excellent,5,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,@Gajendra hv neen kano show off gandu... Flirt maadoke bartaane bewarsi... Nimanta chool bewarsi gallindaane hudugiru comment maadoke hogolla jasthi... Jeevndalli hudgirna nodillveno thukaali,24,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Mixed feelings,@Nandi Parthasarathi nimmvga nimmkga ittini illi ninuge 50%off ba,9,0.0,0.8571,0.8571,0.1429,0.2857,False,medium
Negative,@VINOD KALMANI nhu neen iro jagane helu.... naane bandu hoditini.... illa tumkur main road bustop ge bandu partha yaaru antha kelu,21,0.0,0.8333,0.8333,0.1667,0.3333,False,medium
Negative,Hindi Yalli Distribution madore illa ouda,6,0.0,0.75,0.75,0.25,0.5,False,medium
Mixed feelings,Slow poison song annoru like Maadi,6,0.0,0.2,0.2,0.8,0.4,False,medium
Negative,Eno Anna dool ebsi bitti alla comment boxnalli,8,0.0,0.8571,0.8571,0.1429,0.2857,False,medium
Negative,Vijapura distica sindagiya tetaranalli e song cut madiddare yaradaru vicharisabekagi vinanti,11,0.0,0.7273,0.7273,0.2727,0.5455,False,medium
Negative,rashmika tunnanna nge max 5 years tym bt shetty ge innu 20 ys tym ide RAKSHITH SHETTY belibeku annoru movie nodi .....,22,0.0,0.7059,0.7059,0.2941,0.5882,False,medium
Positive,Yaaru Film nodkobandu keltiroru like maadi,6,0.0,0.8,0.8,0.2,0.4,False,medium
Negative,Gulama movie tarah ondd movie maadu nin hesrru maate kellsutte,10,0.0,0.8,0.8,0.2,0.4,False,medium
Negative,Barri dabba movie ne unn maado du,7,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Positive,Nivu pan India film Madi sir nivu Nam sandalwood most handsome hunk,12,0.0,0.2222,0.2222,0.7778,0.4444,False,medium
Positive,D.boss kade inda dodda wel come madtivi,7,0.0,0.8571,0.8571,0.1429,0.2857,False,medium
Positive,sir nivu thumba olle talent  iruva actor swalpa deha kammi madi modalnage stayilish agi idre nivu modalinage form ge barthira,20,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,ಸೂಳೆಮಗನೇ yengo ediya ಎಲ್ಲಾ ಕಡೆ daagar ankondu promotion madtira gaandu sulemakla daagar kano avnu Darshan alla 🤦‍,17,0.2,0.6667,0.8667,0.1333,0.2667,False,medium
Negative,Lo nin d filme odtilla modlu anv film nodro amele bere filmge sprt madu sumne comnt akbitre film odbidutta bari builduppu,21,0.0,0.8095,0.8095,0.1905,0.381,False,medium
Negative,@naveen v nim gandu balegara movie yalla utterflop modlu side acting madudu ಬಿಡು anu modlu,15,0.0667,0.6667,0.7333,0.2667,0.5333,False,medium
Negative,@twisted formals yake urita edeya nivu dagar fans anta nim culture ende gottu agute modlu sariyagi mat adu magne modle Gulbarga mandi navu start madre ninu eral nin avvun tullu clean madsu,32,0.0,0.7742,0.7742,0.2258,0.4516,False,medium
Negative,@naveen v ninna luccha ige modale kaddi swalpa body madkond baralu helu olle baavali haage eddane mattu omdu hit movie kodoke helu madirodella flop,24,0.0,0.7917,0.7917,0.2083,0.4167,False,medium
Negative,@Ambrish Mallad modalu bere hero respect kododu kali amele maathadu gaandu kudlu ella adu Ella andkondu,16,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Negative,Lo d gujaalds neev support maadida yaav sinimaagalu succes agilla .. yaakro sumne buildep .. simple example andre ..amar movienu ..fail maadudralo .ambareesh gintha name bekittha...ಮಧ್ಯೆ ನೀವ್ ಹೋಗಿ ಹಾಳ್ ಮಾಡುದ್ರಲೋ ..,31,0.1786,0.5357,0.7143,0.2857,0.5714,False,medium
Negative,Rock Siddu yaako gaandu soole magane naanu ninna thangina rape maadidna.. yelo mathannu ole mathanaadu.. nanagu baahi ide.. nanage gothilade thapagide.. Neenu mathado reethi badalisiko ...,26,0.0,0.8696,0.8696,0.1304,0.2609,False,medium
Mixed feelings,Super d boss fan's like madi,6,0.0,0.1667,0.1667,0.8333,0.3333,False,medium
Mixed feelings,Sir mobile gala bage video madi bro,7,0.0,0.2857,0.2857,0.7143,0.5714,False,medium
Positive,Nimma mahithi 100% sathya yavaga etharahada rajakaranigalinda deshakke mukthi sigatho aa devarigu kuda gothilla adare next generation avaru sadane madabahudu,20,0.0,0.8421,0.8421,0.1579,0.3158,False,medium
Negative,Elli politics jasti and beliyokke bedalla hotte kirchu padthare,9,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Negative,Tik tok Tarane act madidre hana sigutalva edanne etkondu. Nam government mane manege items kottu Products ready madi adanna videshakka marata madbeku matte nam janakke kamishon kotre voledalva. Nam jangala kayyalli yake kelsa madkotilla .,35,0.0,0.7667,0.7667,0.2333,0.4667,False,medium
Positive,Karavali karavali... Itte boda marre?? Film super hit aagbeku. Bere statesnavru nammatha nodbeku aste...,14,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Negative,Varshakke 3 thagadu movie madi industry haal mado hero galu ondh kade adrenn3 Varsha kasta pattu ondhu olle film mado namma Rakshith Shetty haagu Yash innondh kade n,28,0.0,0.7727,0.7727,0.2273,0.4545,False,medium
Negative,Okie okie anta helboduu powerful music irbekittu,7,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Positive,Pakka mas Nam kannada movie,5,0.0,0.25,0.25,0.75,0.5,False,medium
Mixed feelings,Kannada film  industry avaru sir solpa nodi rii yen madta ididra inta ashvath sir avara maga ondu sanni veshe dalli kalsa Kodi,22,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Positive,Bigg boss nalli kalisri nijwaglu help maadida haage aaguthe intha olle artist ri ivaru kasta dalli iddaare,17,0.0,0.7647,0.7647,0.2353,0.4706,False,medium
Positive,Nijvaglu nivu tumbha great sir nimma antha ollevyakthi nodi devru idana antha prashne baruthe,14,0.0,0.8571,0.8571,0.1429,0.2857,False,medium
Positive,Super bro nim nice and dialogue bro🤣,7,0.0,0.1429,0.1429,0.8571,0.2857,False,medium
Negative,Chindi guru... tik tok ban agi yar thika urkoltha avree avru hogi Indian army mathe Modhiji naa keli..! Lowda antha tik tok li questions madodala..!!!,25,0.0,0.8,0.8,0.2,0.4,False,medium
Positive,En helde guru sakkath.tik tok madorgella super agi heldre,9,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Positive,movie was legendary. ninu itihasa baryoke bandirodu maga. kannada indutry history baredre eradu part irutte ondu rakshit baroku munche mattondu rakshit  bandadmele,22,0.0,0.7273,0.7273,0.2727,0.5455,False,medium
Mixed feelings,Bidu guru vorkolru edri moduke hogudu nLike China nodi navu bega fast hagbekantilva hage,14,0.0,0.8462,0.8462,0.1538,0.3077,False,medium
Positive,Nin voice and dialogues ge fidha guru 🤣🤣🤣🤣🤣,8,0.0,0.2857,0.2857,0.7143,0.5714,False,medium
Mixed feelings,Anna e game yavadu,4,0.0,0.25,0.25,0.75,0.5,False,medium
Mixed feelings,Guru nin voice en guru adu ha ha bombat__ series agi ond heltini nanage enadru nim videos inda nakku nakku hotte novu bandre neeve javabdari helidini,26,0.0,0.7308,0.7308,0.2692,0.5385,False,medium
Negative,Tiktok ban agirodrida tiktok madtidrala avr family avrig kushi agirute tumba deena ivr mada nodi sakagitu,16,0.0,0.8125,0.8125,0.1875,0.375,False,medium
Positive,Olle kelsa madudru ban madi......  2020 li idonde gudnews,9,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Mixed feelings,Anna aa game yavdu,4,0.0,0.25,0.25,0.75,0.5,False,medium
Negative,Yelli tanka jana moodnambke bidalvo alli tanka inta shatnayakru useless videos haktane irrtare guru.nMahabharata tumba olle moral story. Jeevanakke bekagiro tumba paata ide idralli. Adunella use madkondu olle jeevna madbeku aste. nHindu Muslim Cristian etc etc... Yella naav naav madkondirodu. Yella manushyaru onde,43,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Negative,Yelli tanka jana moodnambke bidalvo alli tanka inta shatnayakru useless videos haktane irrtare guru.nMahabharata tumba olle moral story. Jeevanakke bekagiro tumba paata ide idralli. Adunella use madkondu olle jeevna madbeku aste.,31,0.0,0.7586,0.7586,0.2414,0.4828,False,medium
Mixed feelings,Wow exlent verry new dfrent yellu kelilla nodilla danyavadagalu,9,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Negative,@Virat Sachin tika yak urkolona Swami... Swalpa Naga Bantu.. Nakde... Tale mele yard hodidu buddi helona ankondde..,17,0.0,0.8,0.8,0.2,0.4,False,medium
Negative,@Thejas Gowda avnu oba uneducated slum sulemaga..adke yaneno bogltane🤣🤣,9,0.0,0.75,0.75,0.25,0.5,False,medium
Mixed feelings,Aga navu yaru TV Alli nododu beda. Suvarna channel avra TRP kammi madsona. Aga avrige buddhi barutte. Olle olle films Nella isht Bega TV Alli hakudre theatre ge yaar hogtare,30,0.0,0.8,0.8,0.2,0.4,False,medium
Positive,Intaha innu hadugalu kannada industryge beku annuvavaru like madi,9,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Positive,Big star agbitte u,4,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,Kannadadalli ee Tara cinematography iro movies innu barli,8,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Positive,Anna Saudi Arabia li release maadi,6,0.0,0.25,0.25,0.75,0.5,False,medium
Mixed feelings,@sathish chandra 🤣Naan kelv comment noDidakke heliddu,7,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Positive,Avane nodri sriman narayan love from belagavi,7,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Mixed feelings,Idappa kannada song andre KFI back on track,8,0.0,0.1429,0.1429,0.8571,0.2857,False,medium
Negative,Over buildup yella yaake bidu guru...story chanagi kottidre saaku...aa rashmika thika uribeku....,12,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Positive,En song Guru... Namma Narayana Namma hemme all India fidha agibitdhe nimge ....,13,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Positive,Idu idu bekittu actually.....jai rk boss,6,0.0,0.8,0.8,0.2,0.4,False,medium
Negative,Bandiro 3 comment adru avalge andkondre adu ugiyakke madidiralla guru,10,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Mixed feelings,Nam Kannada Heroes ge Support maadade Dislike Kodtiralla Enro Neevu....  ALL THE BEST From D BOSS Fans,17,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,Nim ge esta agiddare like.Comments.madi,5,0.0,0.8,0.8,0.2,0.4,False,medium
Mixed feelings,Vilan ಬಳಿ ಒಂದು coin urali barhttalla,6,0.3333,0.5,0.8333,0.1667,0.3333,False,medium
Positive,Best song I have heard after belagenddu,7,0.0,0.1429,0.1429,0.8571,0.2857,False,medium
Positive,Sooper pa Rakshit.  mukali haryanga talent paa nindu,8,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Positive,Tukaram character yarige ista agide avru like madi,8,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,E kithu hogi ero Nan makallu na chapalli Alli hodi beku.... Tiktok Ban Madi olle kelsa Madi edare,18,0.0,0.8182,0.8182,0.1818,0.3636,False,medium
Positive,En Anna nim mathgalu Mika 🤣🤣🤣🤣instadalli sigtave bidi anna,9,0.0,0.8333,0.8333,0.1667,0.3333,False,medium
Positive,Guru e game name en guru.... Masth eede game,9,0.0,0.2857,0.2857,0.7143,0.5714,False,medium
Mixed feelings,Correct aag helidri bro .. aa lfr ge tiktok ilde idre uta nidde baralla ansatte,15,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Negative,Full gichhh Madi nod anaa mast,6,0.0,0.25,0.25,0.75,0.5,False,medium
Positive,nijvaglu ee movie nodilla Andre nim papa aste,8,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Positive,Rakshith shetty ... superb song .. ninna kastada prayathnakke kanditha pala sikke sigutte.  ..,14,0.0,0.8182,0.8182,0.1818,0.3636,False,medium
Positive,Ibrunu kannadadavre ibru belibeku. support maadi compare maadbedi,8,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,first time keldaga ista agalla amel kelta kelta kelbeku ansatte.. nimgu haage annista,13,0.0,0.8462,0.8462,0.1538,0.3077,False,medium
Negative,Rip for 1.8dislikers devaru nimma atmakke shanti kodli,8,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Positive,Hands up-_if u like nHands up-_movie superhitnHands up-_record breakern Iddu hosa dakale shrutiso samaya ....,15,0.0,0.7692,0.7692,0.2308,0.4615,False,medium
Negative,Bigbossalli  step hakiro controverrsy nodi bandiror yar yarppann like Madi,10,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Negative,It's amazing movie.  I think promotion sari agilla anta anista ide,11,0.0,0.2727,0.2727,0.7273,0.5455,False,medium
Negative,@Sweekar Gowda Nim mane hatra ಊಟಕ್ಕೆ Jana galige kasta agtideya.nidre Avar place n avar Mobile number send madu.nಇನ್ನೊಂದು ಅರ್ಥ ಮಾಡ್ಕೊ nCorona ilde idaglu ninninda tegalo msg bandidave nOlle ಎಡಬಿಡಂಗಿ ತರ ಆಡಬೇಡಾnProcedure ge hana mukya alvo gottilla ಆ film technician ge avaru innondu chance kodabeku adu mukya nಅರ್ಥ ಮಾಡಿಕೊ ಮೂರ್ಖ ಶಿಕಾಮಣಿ,50,0.2667,0.4889,0.7556,0.2444,0.4889,False,medium
Positive,Harsith venktesh yake comedy anusathva... Kastadalli idhavarige help maadi punya siguthe,11,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Mixed feelings,Diya thumba chennagide ondu olle prayathna movie kone vargu sinimada ondu bhagavagi ondu olle feeling nalli movie na nodthidde but kone seen nijakku ishata aglilla tragidi ishtondu bekitta ellara manisige ishta ada adi na sayisbekitta so last seen nodida thakshna alliyavaregu idda feel pat antha Maya agi edenu heeg madudru ansuthe,51,0.0,0.74,0.74,0.26,0.52,False,medium
Negative,Please darshan fans dislike madbedi nim Hero ne great but please Ee movie ge dislike madbedi,16,0.0,0.2857,0.2857,0.7143,0.5714,False,medium
Negative,@sathish m nNin kano gaandu sariyagi matadu darshan fans bari kettadagi matadtare troll madtidare idu ninge gottenoley darshan na bitre yargu support madolla antha rumors spread madidare adke nangu ange anusthu helde,32,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,Anna yav kaaldall iddira.2020 agutte next..Joke madbedi,7,0.0,0.8333,0.8333,0.1667,0.3333,False,medium
Positive,1st time - chennag illan2nd time - parvagillan3rd time- addicted,10,0.0,0.2,0.2,0.8,0.4,False,medium
Negative,@Yash cult Guru ellaa actors ade halkaa kelsaa maadodu bidappa raaja...,11,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Positive,Pruthvi avre nim acting Super,5,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,6-5=2 nalli nijvadh video antha posteralli nodide but movie nodida mele gotthaythu adu sulu antha,15,0.0,0.7857,0.7857,0.2143,0.4286,False,medium
Negative,Kithodnan maklu galu. Alli saytha edare  elli yak madbeku uninstall madbeku anthare. Gandu galu,14,0.0,0.8333,0.8333,0.1667,0.3333,False,medium
Positive,Sathyavaada maathanna nudidri sir Bhagavanthana bagge  Bhagavanthana neevu kondadidri andre neevu saamaanya vyakthiyalla entha olle maathanna nijavaada obba jnaniyu nudithane  aadre neevu nudididdira Andre I r so grate Bhagavantha nimmanna chennagittirli edthare anno nambike ede thanku sirji,37,0.0,0.8182,0.8182,0.1818,0.3636,False,medium
Positive,Gud job  nim nirdharakke nimma kelasakke Namma gowrava namaskara. kanditha nimge olle role kodo buddi nirdeshakarige  haagu kannda industry ge barabeku...,21,0.0,0.7895,0.7895,0.2105,0.4211,False,medium
Negative,@Vinay kumar banthu jaathi naayi savi savi nenapu soole sudeepu pans for a reason 🤣🤪,15,0.0,0.7143,0.7143,0.2857,0.5714,False,medium
Negative,@Vinay kumar eno bale pan e rangege urkondidiya ninge urdiro ranagge burnol ella agbaralla keralakko kollegalakko hogi nin thikke shaanthi madsu jotege nim balegaran karkond hogi thikke 2 chakkotha katsu next kaddi pileswan ge balance agutte enanthira bale pans now bale pans reaction hakro steppu 🤣,46,0.0,0.7045,0.7045,0.2955,0.5909,False,medium
Negative,@VARAPRASAD K K shaata dagaar Savi Savi nenapu dagaar soole darshan though DeepunAA mudya choolbart kittod mukhakke thank thumba hair wigngaddakku shaata kittu anskondidaane choolbart.  avnige mettina haarane kodbeku🤣🤣,29,0.0,0.8148,0.8148,0.1852,0.3704,False,medium
Positive,E varsha bad news Keli Keli saakagittu...first good news of 2020,11,0.0,0.1429,0.1429,0.8571,0.2857,False,medium
Positive,I like it kanta nI like it,7,0.0,0.1429,0.1429,0.8571,0.2857,False,medium
Positive,Guru sure news nanu tik tok dawn lod madeda yavaga nama nDudu tindu nama dashda mala uddha madaka bandro avaga deleted,21,0.0,0.7619,0.7619,0.2381,0.4762,False,medium
Negative,Heliro prati ondu point super brooo adrallu yaro obba yallo eno agidakke tiktok ban madavre anta helidnalla avnige saryagi uttara kottidira super nivu,23,0.0,0.8182,0.8182,0.1818,0.3636,False,medium
Positive,Super sir..nanantu adella dwnld kuda madirlilla...420china,6,0.0,0.8,0.8,0.2,0.4,False,medium
Negative,Bro tiktok ban bagge bejar agiro nayi galige innu mut nodkollo hage roast madu bro plzz...aa lofar nayi galige nam desha kinta ade bekagide nayigalige...,25,0.0,0.7826,0.7826,0.2174,0.4348,False,medium
Negative,Dinadalli 18 gante malgonige kelsa yar kottru guru ..? Contact info idya?,12,0.0,0.7778,0.7778,0.2222,0.4444,False,medium
Positive,E tara film ge ella kaitaididdu.... Welcooome..... Item song iro,10,0.0,0.1429,0.1429,0.8571,0.2857,False,medium
Negative,Tik tok beku anthideralla kelobbru nim antha thale edukaru bere yaru ella namma arthikathe nela kachhisida country ge nimma support alva nijvada shathrugalu avr alla nam ollgadey ero nivu...,29,0.0,0.7857,0.7857,0.2143,0.4286,False,medium
Positive,Sakath guru....  Avan amman innu rost madri broooo nAvarella nam INDIA  dalle erbardu hag rost madri..  Guru,17,0.0,0.75,0.75,0.25,0.5,False,medium
Positive,Heege innu chennaga bairi e chena nanmaklige App Ban madidd olled aytu hage avru kade tariskollo 3000 things stop madbeku aga buddi barutt avrge,24,0.0,0.8571,0.8571,0.1429,0.2857,False,medium
Negative,Bro avarage ennu ugi sattiro yodrali avara gadano magano edidre e mathu helatiralila yaaro gand yaarado makkalu  e naayigalage yena alvaa tu prati yodanu Namma ge Anna tamma avara Namma vastu tilakori naayigalaa,33,0.0,0.8667,0.8667,0.1333,0.2667,False,medium
Negative,Mast aitu tik tok ban maadi evella odo du bare yodu bittu bari tirpe shoki maadi nandu istu talent ankotir wa yalla dabba nan maklige Sari yaagi paata kalisi dange aitu. Study bage awrige Care idde iddilla iga nodona yestu awar talent anta. Taawe tik tok maadi tammanne brilliant anta tilkoluwara Talente,52,0.0,0.8298,0.8298,0.1702,0.3404,False,medium
Positive,Jai hind  guru  nimge  ondu     super  agi madidira   Hinta  nanna makkalige nanna  deshada bagge enu gottu Avarige   tiktok Alla nale  avaru  sattu  hogtare alva   tiktok nu baralla tamte hodiyakke  Janru baralla   adannu  tiktok madkondu  Aram agirli anta  tiktok madi kalastare nanna makligennnAll videos  super  guru  nim no send madi,49,0.0,0.7674,0.7674,0.2326,0.4651,False,medium
Negative,Dboss thara ivnu jana galisoke.. dodda dodda dialogue bidalla media munde rakshit na avnge holisbedi,15,0.0,0.7333,0.7333,0.2667,0.5333,False,medium
Positive,@10 R yaar fan adhru agli.. thandhido buddhi yake.. ivaga yela kfi kade nodtha idhare.. kachada galu heeg madthare.. d boss yavathu yelarnu encourage madthare,25,0.0,0.7917,0.7917,0.2083,0.4167,False,medium
Negative,@Nandi Parthasarathi gaandu Sule magne hogi bucket du gaygf nodu adu bittu illi dboss annnabeda cheeti kalla fan,18,0.0,0.8667,0.8667,0.1333,0.2667,False,medium
Negative,@Nandi Parthasarathienu nan amman akkan andidina thu nina modlu nind nodko nan innu odta idini shoki mado yava necessity nu illa nange....nim appa amma na baydu nan en madli....nKelsa madtini antidya taleli buddi idya en ide 🤣nDarshan bagr helak nen yavanu,41,0.0,0.7632,0.7632,0.2368,0.4737,False,medium
Negative,@TROLL MONSTER_KANNADA nDagar fan modalu tilakonda matado gubal.....nYaramunde aadre ee tara heludre metteli hoditara pa......,15,0.0,0.75,0.75,0.25,0.5,False,medium
Negative,@Prithvi Vishwanath guruve nav #DBoss fans kannada songs nodoku modle like madovru sumne thika yella matadbedi.,16,0.0,0.7333,0.7333,0.2667,0.5333,False,medium
Negative,@Nandi Parthasarathi hogo sulemgne urkondu barbeda illi ninna akkna keya wait for Roberrt,13,0.0,0.8182,0.8182,0.1818,0.3636,False,medium
